Date,Open,High,Low,Close,Volume,Adj Close
2003-08-05,16.94,17.2,16.01,16.1,5780200,0.015519999999999999
2003-08-06,16.2,16.41,15.875,16.235,3312300,0.01565
2003-08-07,16.39,17.8,16.26,17.565,10940300,0.01694
2003-08-08,17.84,18.395,17.6,17.825,11004300,0.01719
2003-08-11,17.4,18.78,15.15,18.26,17653800,0.01761
2003-08-12,18.5,18.7,17.85,18.34,8487700,0.01768
2003-08-13,18.455,18.6,18.1,18.505,8889200,0.01784
2003-08-14,18.5,19.7,18.43,18.835,12706700,0.01816
2003-08-18,19.09,22.605,19.09,21.44,46517700,0.020669999999999997
2003-08-19,21.88,23.0,21.11,22.18,29567100,0.02139
2003-08-20,22.445,22.875,21.405,21.525,13540900,0.02076
2003-08-21,21.85,22.37,21.45,21.505,6570400,0.02074
2003-08-22,21.88,22.14,21.45,21.605,5191500,0.02083
2003-08-25,21.9,22.25,20.4,21.28,8694700,0.02052
2003-08-26,21.2,22.5,21.05,22.26,6081800,0.02146
2003-08-27,22.44,22.8,21.325,21.6,3835200,0.02083
2003-08-28,21.8,22.15,20.92,21.075,5167300,0.020319999999999998
2003-08-29,21.0,21.87,20.805,21.06,5060400,0.020309999999999998
2003-09-01,21.42,22.5,20.7,22.325,10832600,0.02153
2003-09-02,22.77,24.32,22.3,23.72,21450000,0.022869999999999998
2003-09-03,24.01,25.46,22.625,23.22,25209400,0.02239
2003-09-04,23.67,25.875,23.67,24.925,26085200,0.024030000000000003
2003-09-05,25.35,26.87,25.35,26.295,17754600,0.02535
2003-09-08,26.76,27.98,25.7,27.52,24495400,0.026539999999999998
2003-09-09,27.87,28.5,26.85,27.475,20039000,0.04161
2003-09-10,27.37,27.4,25.2,26.64,19968500,0.04035
2003-09-11,26.08,28.34,26.0,27.905,20067100,0.04226
2003-09-12,28.27,28.45,25.0,25.71,13889600,0.038939999999999995
2003-09-15,25.7,27.18,25.415,26.735,16612300,0.04049
2003-09-16,26.69,28.0,26.105,27.79,21004800,0.042089999999999995
2003-09-17,28.0,29.98,28.0,28.9,37732000,0.043769999999999996
2003-09-18,28.625,29.0,26.75,26.995,18283000,0.040889999999999996
2003-09-19,27.5,27.95,26.05,27.16,12824100,0.041139999999999996
2003-09-22,27.205,27.54,26.03,26.255,8333000,0.03977
2003-09-23,26.1,27.9,26.0,27.565,9641300,0.04175
2003-09-24,27.95,28.24,27.01,27.32,5388200,0.04138
2003-09-25,27.4,28.845,27.005,28.36,10704200,0.04295
2003-09-26,28.39,28.9,27.865,28.25,7369200,0.042789999999999995
2003-09-29,28.37,29.5,27.8,28.385,12166100,0.04299
2003-09-30,28.64,30.675,28.355,30.365,23025600,0.045989999999999996
2003-10-01,30.205,31.18,29.815,30.58,14910600,0.04632
2003-10-03,30.8,31.38,30.4,30.615,6691300,0.04637
2003-10-06,30.87,31.185,30.13,30.305,4847800,0.0459
2003-10-07,30.62,30.9,28.915,29.26,7608500,0.04432
2003-10-08,29.5,29.7,28.41,28.875,7443100,0.04373
2003-10-09,28.9,30.54,28.9,29.76,10142100,0.04507
2003-10-10,30.195,30.5,29.115,29.305,4215900,0.04439
2003-10-13,29.545,30.1,29.31,29.45,4837700,0.0446
2003-10-14,29.665,29.97,28.0,28.26,5565800,0.0428
2003-10-15,28.61,29.59,27.91,29.19,5045800,0.04421
2003-10-16,29.59,31.0,29.59,30.365,13600000,0.045989999999999996
2003-10-17,30.6,30.8,29.31,29.51,5997300,0.0447
2003-10-20,29.665,29.68,28.26,28.545,2854800,0.043230000000000005
2003-10-21,28.5,29.1,25.8,26.49,5815800,0.040119999999999996
2003-10-22,26.98,28.8,25.745,26.62,6557200,0.04032
2003-10-23,27.09,27.6,26.5,27.275,5855700,0.04131
2003-10-24,6.875,7.125,6.525,6.99375,5862000,0.01059
2003-10-27,28.16,28.5,26.875,27.075,4629400,0.041010000000000005
2003-10-28,27.38,28.9,26.01,28.18,22426200,0.04268
2003-10-29,28.78,29.19,27.315,27.91,9853400,0.04227
2003-10-30,27.8,30.84,27.5,30.445,19159400,0.046110000000000005
2003-10-31,30.97,31.69,30.635,31.1,8729300,0.0471
2003-11-03,31.025,31.9,31.025,31.66,8064000,0.04795
2003-11-04,32.0,32.0,30.2,30.765,5451400,0.0466
2003-11-05,30.97,33.34,30.9,32.805,19482400,0.04969
2003-11-06,33.0,37.9,32.9,37.395,35035200,0.056639999999999996
2003-11-07,37.6,38.485,35.38,35.8,13242500,0.054220000000000004
2003-11-10,36.18,37.7,34.895,36.895,3709900,0.05587999999999999
2003-11-11,37.2,38.5,36.505,36.825,8384100,0.05577000000000001
2003-11-12,37.35,42.9,37.255,41.29,35695700,0.06254
2003-11-13,41.22,41.69,39.7,40.2552,14312100,0.06097
2003-11-14,10.025,10.425,9.75,9.86375,12556200,0.01494
2003-11-17,41.6,44.6,41.1,43.5252,19880200,0.06592
2003-11-18,43.2248,44.0752,42.2,42.8052,9468700,0.06483
2003-11-19,43.0,43.0,40.1248,40.9352,6404900,0.062
2003-11-20,41.01,42.5,39.1,39.8,9047400,0.06027999999999999
2003-11-21,40.67,42.9,40.2052,42.52,12974100,0.0644
2003-11-24,42.52,43.42,41.52,41.8848,8512000,0.06344
2003-11-25,42.93,43.75,42.1548,42.42,5272400,0.06425
2003-11-27,44.5,44.5,42.53,42.68,3160800,0.06464
2003-11-28,41.1,45.37,41.1,44.15,9962400,0.06687
2003-12-01,44.87,45.18,44.1,44.87,4553400,0.06796
2003-12-02,45.39,48.9,45.35,48.5348,15718400,0.07351
2003-12-03,48.9,48.9,47.6248,48.2552,8992600,0.07309
2003-12-04,48.2052,51.64,47.5,50.01,15470200,0.07574
2003-12-05,50.4652,52.48,49.6,50.1048,10448900,0.07589
2003-12-08,50.82,53.0,50.0,52.3348,5271800,0.07927000000000001
2003-12-09,52.9748,55.5,52.7,55.02,7946400,0.08333
2003-12-10,55.2,55.44,53.1248,53.68,3852900,0.0813
2003-12-11,54.0952,54.9,51.5252,51.76,3705400,0.0784
2003-12-12,52.4,55.29,51.0252,54.7352,6697800,0.0829
2003-12-15,55.39,56.68,55.1,55.5648,3736100,0.08416
2003-12-16,52.25,56.5252,52.25,54.1048,2900100,0.08195
2003-12-17,54.5,54.7,51.2248,52.2552,4398200,0.07915
2003-12-18,52.74,54.8,52.3,53.11,5452300,0.08044
2003-12-19,53.5,57.3,53.5,56.05,6733900,0.08489
2003-12-22,56.42,61.6548,56.42,61.6548,10528900,0.09337999999999999
2003-12-23,62.4,64.47,58.1,59.3252,9533000,0.08985
2003-12-24,59.69,60.7,56.0,56.6248,13650100,0.08576
2003-12-26,57.87,60.0,57.0052,59.15,7250400,0.08959
2003-12-29,59.3252,62.4,59.3252,61.41,5403100,0.09301
2003-12-30,61.92,62.49,58.1,59.62,6545400,0.0903
2003-12-31,60.8,60.8,58.82,59.34,4636100,0.08988
2004-01-01,60.42,60.9,59.1,59.7648,1815100,0.09052
2004-01-02,60.4,62.15,60.2052,60.7448,3523200,0.092
2004-01-05,61.09,61.4,58.3,60.3848,2920200,0.09146
2004-01-06,60.77,60.98,57.5052,58.09,2632300,0.08797999999999999
2004-01-07,58.5,60.3,56.7752,58.5348,7183800,0.08866
2004-01-08,59.22,61.39,59.22,60.8252,3195700,0.09212999999999999
2004-01-09,61.6,62.09,57.6,58.04,2059800,0.08791
2004-01-12,57.8,58.9852,57.1048,57.32,1260300,0.08682000000000001
2004-01-13,57.9,60.4748,57.2052,59.7848,3379200,0.09055
2004-01-14,61.0,65.7648,61.0,65.7648,10711600,0.09961
2004-01-15,67.5,69.79,64.2,66.1248,12634300,0.10015
2004-01-16,66.6,70.0,64.72,65.5748,7669400,0.09932
2004-01-19,66.57,68.3948,65.7,67.7752,5965500,0.10265
2004-01-20,68.0,70.0,63.09,64.3852,3987800,0.09752000000000001
2004-01-21,65.0,66.0,59.0052,60.2848,5680600,0.09131
2004-01-22,60.0,63.0,57.9948,59.84,6298200,0.09063
2004-01-23,60.0,62.4,59.6048,61.8252,3130400,0.09364
2004-01-27,62.78,65.0,61.7,62.31,1518000,0.09437000000000001
2004-01-28,62.2948,64.88,62.1,62.9,3043900,0.09527000000000001
2004-01-29,63.0,64.05,61.3,62.5952,2281200,0.09481
2004-01-30,62.5,63.3,60.0,60.47,2111500,0.09158999999999999
2004-02-03,60.5,62.9,57.2152,60.73,7463800,0.09197999999999999
2004-02-04,62.1,62.1,59.5,60.49,2837300,0.09162000000000001
2004-02-05,60.77,61.5,60.0,60.06,2178200,0.09097000000000001
2004-02-06,60.69,60.69,58.0,58.92,2028000,0.08924
2004-02-09,59.62,59.7,57.3148,58.11,1714500,0.08801
2004-02-10,58.6348,58.67,55.01,55.68,2319500,0.08433
2004-02-11,57.0,60.0,55.7,59.2948,4947400,0.08981
2004-02-12,59.67,65.0048,59.5,65.0048,5814600,0.11381
2004-02-13,66.0,67.9,64.1,67.51,5403900,0.1182
2004-02-16,67.51,72.5,67.03,69.5952,8750200,0.12185
2004-02-17,70.8,70.8,65.51,66.5148,5286600,0.11645
2004-02-18,67.37,68.3852,64.01,65.2752,3486800,0.11427999999999999
2004-02-19,65.7648,66.8,63.5,63.8752,3216500,0.11183
2004-02-20,63.8752,64.1,61.11,62.04,2885800,0.10862000000000001
2004-02-23,62.69,65.19,61.5,62.31,2335900,0.10909
2004-02-24,66.1,66.1,61.1,61.87,1998600,0.10832
2004-02-25,62.5,63.8752,60.1,60.82,1843000,0.10647999999999999
2004-02-26,61.0,62.3,59.5,59.95,1197200,0.10496
2004-02-27,60.84,61.7948,57.5,58.3652,2632300,0.10219
2004-03-01,58.8052,61.4,58.8052,60.3148,2603300,0.1056
2004-03-03,60.97,63.8,60.97,63.42,6735200,0.11104000000000001
2004-03-04,62.9,64.48,61.6,62.4852,2514400,0.1094
2004-03-05,63.29,63.29,61.6,62.16,1477800,0.10883
2004-03-08,62.92,63.0,59.6,60.0252,1682600,0.10509
2004-03-09,60.5,61.23,59.3,59.6948,2847300,0.10450999999999999
2004-03-10,61.0,61.0,57.52,57.88,2697100,0.10134
2004-03-11,58.1,58.39,53.1652,53.75,3081600,0.09411
2004-03-12,54.87,54.87,49.5,51.11,9243800,0.08947999999999999
2004-03-15,52.47,53.87,47.1248,48.3348,4475200,0.08463
2004-03-16,48.0,48.5,43.81,47.03,8416900,0.08234
2004-03-17,48.0,49.37,47.1,48.79,3943600,0.08542000000000001
2004-03-18,49.47,49.9,46.94,47.44,2048000,0.08306000000000001
2004-03-19,47.0,47.9948,45.5,47.3252,2687300,0.08286
2004-03-22,47.0,48.5,44.5252,45.0752,2409000,0.07892
2004-03-23,44.5,45.1,42.7,44.0252,3090800,0.07708
2004-03-24,44.0,44.0,41.1048,41.93,2756700,0.07341
2004-03-25,41.99,46.1248,41.5752,46.1248,4050200,0.08076
2004-03-26,47.87,50.4,47.51,48.2752,6046800,0.08452
2004-03-29,48.7,49.2,46.6,48.3752,3562000,0.0847
2004-03-30,48.4,49.3,47.2152,48.2848,2916800,0.08454
2004-03-31,47.5,48.4,47.2152,47.85,1196600,0.08378
2004-04-01,48.0,51.7948,47.2,49.92,7938200,0.0874
2004-04-02,50.39,52.4,50.0,52.03,5381300,0.09109
2004-04-05,52.8,54.3652,50.5,51.32,3218700,0.08985
2004-04-06,51.27,51.78,48.1,48.88,3000800,0.08557999999999999
2004-04-07,49.6,50.11,48.26,49.17,2562100,0.08609
2004-04-08,49.1,49.5052,47.7948,48.2648,1932100,0.0845
2004-04-12,48.96,50.2,47.9,48.5648,3535600,0.08503
2004-04-13,48.51,48.8,47.0,47.9948,2133800,0.08403
2004-04-15,48.47,48.6948,45.6,45.9048,3454400,0.08037000000000001
2004-04-16,11.6,11.7475,10.765,11.02,5223100,0.01929
2004-04-19,45.46,47.2,43.6248,44.0348,3589200,0.0771
2004-04-20,44.66,44.9,42.6652,42.9948,5148800,0.07528
2004-04-21,43.59,45.89,43.1,44.53,12284600,0.07796
2004-04-22,44.98,46.2,44.31,44.7152,6691600,0.07829
2004-04-23,45.29,48.2,44.9,46.88,13485600,0.08208
2004-04-27,45.49,46.4,44.0252,44.4152,4637600,0.07776
2004-04-28,41.1,46.09,41.1,44.68,4560800,0.07823
2004-04-29,44.8,44.8,42.5252,42.69,7372900,0.07474
2004-04-30,42.77,44.7,41.26,41.7948,7763900,0.07317
2004-05-03,42.4,45.2,37.615,37.785,10948100,0.06615
2004-05-04,38.01,40.0,38.01,38.455,5211300,0.06733
2004-05-05,38.695,41.6,38.695,40.52,9184800,0.07094
2004-05-06,41.0,42.0,40.5,40.7152,3463600,0.07128
2004-05-07,40.85,40.85,38.5,39.445,3544000,0.06906
2004-05-10,38.8,40.47,37.4,39.835,3671300,0.06974
2004-05-11,39.1,39.3,37.465,37.765,2864500,0.06612
2004-05-12,37.6,39.3,37.6,38.155,2731600,0.0668
2004-05-13,37.7,39.77,34.5,38.725,6270200,0.0678
2004-05-14,38.87,39.17,34.855,34.87,4929200,0.06105
2004-05-17,32.04,33.8,31.385,31.385,811000,0.05495
2004-05-18,30.0,31.49,28.25,28.39,6684000,0.049710000000000004
2004-05-19,30.3,31.23,29.0,31.23,4728900,0.05467999999999999
2004-05-20,33.2,34.355,33.2,34.355,1465000,0.06015
2004-05-21,37.1,37.795,35.2,37.795,11980800,0.06617
2004-05-24,39.475,41.5752,38.5,41.5752,11435700,0.07279
2004-05-25,42.53,42.53,39.2,39.755,12078300,0.0696
2004-05-26,39.6,40.99,39.15,39.63,10550900,0.06938
2004-05-27,39.445,39.795,38.01,38.42,3988600,0.06727000000000001
2004-05-28,38.295,38.795,34.6,35.015,9767000,0.0613
2004-05-31,34.8,36.69,32.8,35.385,8299200,0.06195
2004-06-01,36.0,36.695,34.3,35.24,6452800,0.0617
2004-06-02,35.78,36.885,35.405,36.39,5494700,0.06371
2004-06-03,36.9,37.2,34.4,34.715,5889500,0.060779999999999994
2004-06-04,34.9,38.19,34.205,38.125,9007500,0.06675
2004-06-07,38.5,38.89,35.62,36.14,13628900,0.06327
2004-06-08,36.4,37.69,35.5,36.85,12827400,0.06452000000000001
2004-06-09,37.4,37.96,36.6,37.105,6495100,0.06496
2004-06-10,37.4,37.66,36.35,36.725,4280400,0.0643
2004-06-11,36.6,37.18,35.2,35.64,5004100,0.0624
2004-06-14,35.98,35.98,32.2,32.6,9076400,0.05708
2004-06-15,32.6,34.29,32.21,33.73,6118400,0.05905
2004-06-16,34.0,34.695,32.95,33.495,5496800,0.05864
2004-06-17,33.605,34.18,32.66,33.68,4458800,0.05897
2004-06-18,33.8,34.4,32.95,33.18,5118900,0.058089999999999996
2004-06-21,33.47,34.715,32.9,34.1,6484500,0.0597
2004-06-22,34.4,34.9,33.71,34.185,4165200,0.05985
2004-06-23,34.445,34.445,31.805,32.245,3887300,0.05645
2004-06-24,32.4,33.19,31.9,32.985,4132500,0.05775
2004-06-25,32.8,36.285,32.5,36.285,16216100,0.06352999999999999
2004-06-28,36.5,39.035,36.33,39.0,19941400,0.5782
2004-06-29,42.0,42.0,37.9,39.225,36702700,0.58154
2004-06-30,39.28,40.37,38.21,38.465,17042800,0.5702699999999999
2004-07-01,38.51,39.35,37.6,38.99,13914000,0.57805
2004-07-02,38.63,39.645,37.71,38.105,15470700,0.56493
2004-07-05,38.38,38.7,35.66,36.12,17443900,0.5355
2004-07-06,36.44,39.48,35.62,39.255,35204400,0.58198
2004-07-07,38.9,39.6,37.77,38.14,26648300,0.56545
2004-07-08,38.44,39.285,34.33,35.215,28890000,0.5220899999999999
2004-07-09,35.2,37.6,33.52,37.035,15639600,0.54907
2004-07-12,37.4,39.2,37.2,38.765,12347200,0.57472
2004-07-13,39.07,39.8,38.21,38.8,11234300,0.57524
2004-07-14,39.0,42.24,38.81,40.5052,55520600,0.6005199999999999
2004-07-15,40.9652,43.2752,40.7,42.5148,48014000,0.63031
2004-07-16,43.0,43.98,42.03,43.41,30688000,0.64358
2004-07-19,43.92,44.47,42.9,43.28,18390300,0.64166
2004-07-20,42.5,43.8,41.1348,43.12,16046200,0.6392800000000001
2004-07-21,43.5,44.79,43.25,44.0952,17686300,0.65374
2004-07-22,44.5,46.9852,44.5,46.44,29883800,0.6885100000000001
2004-07-23,46.7,48.49,46.7,47.5952,20777400,0.70563
2004-07-26,47.5,48.68,44.8652,45.8148,25251200,0.67924
2004-07-27,11.525,11.685,11.265,11.36,24172000,0.16842000000000001
2004-07-28,47.5,49.9852,46.5,49.6152,58073200,0.73558
2004-07-29,54.28,54.28,50.51,51.6,47693400,0.7650100000000001
2004-07-30,52.19,54.45,51.6548,53.8,48621800,0.79762
2004-08-02,54.3,55.7648,53.2648,53.6452,39874200,0.79533
2004-08-03,54.38,54.9,52.5448,53.7152,43302800,0.79637
2004-08-04,53.5,54.54,53.1948,53.9652,30267600,0.80007
2004-08-05,54.14,56.88,54.03,56.3052,53736200,0.8347600000000001
2004-08-06,56.5,57.56,55.8052,56.16,41246000,0.8326100000000001
2004-08-09,56.24,57.4948,54.55,57.0052,39220700,0.84514
2004-08-10,57.2,58.3752,57.2,57.7352,26444400,0.8559700000000001
2004-08-11,57.9,58.19,54.1548,54.7,29770700,0.81097
2004-08-12,13.7725,14.0925,13.5775,13.825,37305900,0.20496999999999999
2004-08-13,55.6,56.24,53.8252,54.24,30669800,0.80415
2004-08-16,54.2,54.9852,53.3148,54.4,30798500,0.80652
2004-08-17,54.99,55.78,54.4,54.7848,19692100,0.8122199999999999
2004-08-18,54.7,54.8,52.5552,53.1348,14724200,0.78776
2004-08-19,54.0,56.44,53.42,55.81,27098000,0.82742
2004-08-20,56.0052,57.8,54.98,56.91,72635700,0.84373
2004-08-23,56.78,56.78,52.86,53.2848,36869800,0.78999
2004-08-24,53.6,54.99,53.4,53.91,27841200,0.79925
2004-08-25,54.1,54.8,53.2848,53.7352,14939500,0.79666
2004-08-26,53.9,55.47,53.8,54.86,24106700,0.81334
2004-08-27,55.34,55.45,54.1,54.36,17535900,0.80593
2004-08-30,54.31,56.2,54.31,55.6,19182600,0.82431
2004-08-31,56.5,56.6,54.9152,56.33,22384400,0.8351299999999999
2004-09-01,56.7448,56.95,55.45,55.64,15958000,0.8249
2004-09-02,55.8,57.65,54.7552,55.06,36970300,0.8163
2004-09-03,55.5,55.98,55.0648,55.66,17592200,0.8252
2004-09-06,55.7248,57.48,55.7248,57.17,24967400,0.84759
2004-09-07,57.0,57.1,55.0,56.52,36396600,0.83795
2004-09-08,56.9,58.27,56.5,57.9152,38470000,0.8586299999999999
2004-09-09,57.2,58.3,56.4048,57.1048,27997100,0.84662
2004-09-10,14.4375,14.9725,14.275,14.7887,45205200,0.21925
2004-09-13,59.49,60.9652,58.6652,59.27,38301500,0.8787200000000001
2004-09-14,59.5,60.37,58.46,59.68,28972800,0.8848
2004-09-15,59.6,61.25,59.3,60.18,42592200,0.8922100000000001
2004-09-16,60.38,61.88,59.6248,61.41,23203700,0.91045
2004-09-17,61.5,61.8,60.22,60.6548,18792600,0.89925
2004-09-20,60.9748,61.6748,60.42,60.7948,21684500,0.90133
2004-09-21,61.1748,62.74,60.8,62.3952,26938400,0.92505
2004-09-22,62.5,62.5,61.01,61.3952,15501600,0.9102299999999999
2004-09-23,61.2,61.87,60.0252,60.4,19375800,0.8954700000000001
2004-09-24,60.4,61.5,60.25,61.1452,16300200,0.9065200000000001
2004-09-27,61.97,61.97,60.0252,60.3,11365000,0.89399
2004-09-28,60.7,61.1,59.0348,59.3252,11444000,0.87954
2004-09-29,59.5,62.6852,58.9,62.0052,28965000,0.91927
2004-09-30,62.4,64.28,61.8,63.63,23804400,0.9433600000000001
2004-10-01,63.5,69.9952,62.5052,69.49,42614900,1.03024
2004-10-04,69.5,71.7752,68.5,69.1248,42935800,1.02482
2004-10-05,69.3248,75.0,69.0552,73.6752,70372500,1.09229
2004-10-06,73.81,75.78,73.2352,74.1652,60310100,1.09955
2004-10-07,74.2,75.88,73.67,74.11,31077600,1.09873
2004-10-08,18.5625,18.8,18.5,18.5912,15360700,0.27563000000000004
2004-10-11,74.01,77.1,74.01,74.62,20787200,1.1063
2004-10-12,74.8,75.88,72.2548,72.69,24081800,1.07768
2004-10-14,72.8,72.8,66.53,67.5552,41757400,1.00155
2004-10-15,17.0,17.6625,16.7563,17.3025,33011400,0.25651999999999997
2004-10-18,70.0,70.9,69.0,69.35,15730900,1.02816
2004-10-19,69.99,71.24,69.4,70.5552,17214900,1.04603
2004-10-20,71.0,71.65,67.25,68.02,30636100,1.00845
2004-10-21,69.1,69.68,67.9,68.44,17198200,1.0146700000000002
2004-10-25,68.7,68.89,66.8152,67.62,13311900,1.00252
2004-10-26,68.0,69.65,67.7,69.0748,21559800,1.0240799999999999
2004-10-27,70.5,75.19,69.7248,73.61,69870500,1.09132
2004-10-28,74.2648,79.0,74.2,77.61,47430300,1.15062
2004-10-29,19.0263,19.45,18.65,18.8,37591100,0.27871999999999997
2004-11-01,75.21,77.4,75.21,76.9,22060700,1.1401
2004-11-02,77.2,79.5,76.8,78.92,36255100,1.17005
2004-11-03,79.0,83.3,78.3152,81.7548,51935000,1.21207
2004-11-04,82.0,84.4852,81.71,82.73,34263200,1.22653
2004-11-05,83.4,84.67,83.32,84.3152,22031600,1.25003
2004-11-08,85.5952,86.0,83.0,84.0552,15930200,1.2461799999999998
2004-11-09,84.1,84.9,82.4,82.9552,15639600,1.22987
2004-11-10,83.4552,84.3,82.16,82.58,17700500,1.22431
2004-11-11,83.39,83.8948,81.4,81.7752,13328600,1.21238
2004-11-12,82.02,83.49,82.01,82.2648,4147600,1.21963
2004-11-16,82.5,83.5,80.7248,83.1548,19454000,1.2328299999999999
2004-11-17,83.6052,84.1,82.41,82.7752,11807500,1.2272
2004-11-18,83.0,83.45,81.0252,81.5252,14356300,1.2086700000000001
2004-11-19,20.4975,20.585,19.75,19.8425,12903800,0.29418
2004-11-22,79.49,81.57,77.79,80.3648,20587400,1.19147
2004-11-23,81.19,82.0,80.45,81.07,11991600,1.20192
2004-11-24,81.3,82.0,80.9,81.37,8738600,1.2063700000000002
2004-11-25,81.6,82.68,81.5,81.9152,9050400,1.21445
2004-11-29,81.9,83.3,81.9,82.52,6228900,1.2234200000000002
2004-11-30,82.6,83.27,80.53,80.9,7221300,1.1994
2004-12-01,81.3,81.59,79.41,80.14,11485300,1.18813
2004-12-02,81.0,81.75,80.6,81.18,6096300,1.20355
2004-12-03,81.5,81.8,79.8348,80.62,6282300,1.19525
2004-12-06,81.0,81.0,79.0,79.28,6614800,1.1753799999999999
2004-12-07,79.5,85.95,79.5,84.9552,34737100,1.25952
2004-12-08,85.0252,87.19,81.7,82.1948,29818200,1.2186
2004-12-09,82.2,84.09,80.83,81.5448,14542700,1.20896
2004-12-10,82.67,82.99,80.05,80.47,13677000,1.19303
2004-12-13,20.275,21.05,20.2,20.76,17601600,0.30778
2004-12-14,83.9648,89.95,83.39,88.3852,62397800,1.31037
2004-12-15,89.0,89.9,86.51,87.55,29262400,1.29799
2004-12-16,88.0,92.9,87.6052,91.75,44529400,1.36026
2004-12-17,91.9,95.29,90.0,94.0952,28851300,1.39503
2004-12-20,99.4,104.0,96.71,99.03,43547600,1.4681899999999999
2004-12-21,99.9,101.8,98.7248,100.6848,18205900,1.49272
2004-12-22,102.5,102.97,98.5,99.1448,10612200,1.46989
2004-12-23,100.4,102.48,99.5,101.0552,8078400,1.49822
2004-12-24,102.3,102.9,101.01,101.81,9143600,1.5094100000000001
2004-12-27,101.5,102.0,100.1,100.6948,5043700,1.4928700000000001
2004-12-28,25.37,25.525,25.1525,25.4225,5288200,0.37690999999999997
2004-12-29,102.79,102.89,99.31,100.24,8831900,1.48613
2004-12-30,100.8,105.9852,100.24,104.3248,15965400,1.54669
2004-12-31,105.0,105.0,101.6,103.28,6835200,1.5312
2005-01-03,103.9,104.9,102.0048,102.9852,5462800,1.52683
2005-01-04,103.9,104.29,101.5,102.38,4161600,1.51786
2005-01-05,102.0,102.0,95.22,97.6148,11070200,1.44721
2005-01-06,97.2,98.3,92.1,95.35,7665300,1.7779
2005-01-07,95.0,99.35,93.1,98.54,6821400,1.83738
2005-01-10,100.98,101.0952,95.22,96.0448,6108000,1.79086
2005-01-11,96.6,97.7,91.6652,92.5352,8559000,1.7254200000000002
2005-01-12,93.01,93.74,86.8948,87.57,10255300,1.63283
2005-01-13,88.0,90.89,88.0,89.88,8469900,1.6759099999999998
2005-01-14,91.4,95.0,90.5,93.8648,15797400,1.7502099999999998
2005-01-17,94.9,104.44,94.5,102.32,21865600,1.90786
2005-01-18,104.01,105.3,99.9,101.4048,13820700,1.8908
2005-01-19,102.0,107.67,101.32,106.54,35342900,1.98655
2005-01-20,107.0,107.5,102.61,103.1948,10127400,1.92418
2005-01-24,26.0,28.72,26.0,28.405,35052500,0.52964
2005-01-25,113.4,115.3752,110.23,113.36,18352600,2.1137200000000003
2005-01-27,121.0148,135.0,121.0148,123.46,45141500,2.3020400000000003
2005-01-28,121.0,126.8,121.0,125.4048,20157400,2.3383
2005-01-31,126.0,132.5,125.5,131.78999,17585400,2.45736
2005-02-01,133.0,135.5,131.2,134.56,22093800,2.50901
2005-02-02,135.89999,142.6848,135.41,141.7,39523700,2.64215
2005-02-03,143.0,147.67999,142.50999,144.5052,30681000,2.69445
2005-02-04,145.89999,147.0,139.10001,140.17999,25855900,2.6138
2005-02-07,141.2,143.7,139.10001,139.85001,18833900,2.60765
2005-02-08,140.4852,140.99001,135.89999,137.94,25080000,2.5720400000000003
2005-02-09,138.3,139.59,134.00999,135.3152,17650400,2.5230900000000003
2005-02-10,136.0,139.95,130.5,138.74001,30232200,2.58695
2005-02-11,139.89999,143.28,137.61,142.2252,22032600,2.65194
2005-02-14,143.10001,151.60001,143.10001,150.1348,36758300,2.79942
2005-02-15,151.00999,153.5,148.5,149.66478999999998,36742700,2.79066
2005-02-16,75.9,78.77,73.33,73.945,28204000,2.75756
2005-02-17,74.1,74.4,70.695,71.51,16711500,2.66676
2005-02-18,70.8,73.4,70.0,72.555,16162200,2.70573
2005-02-21,73.485,74.0,71.45,71.78,7719000,2.67683
2005-02-22,71.785,82.8,70.475,80.73,56959100,3.01059
2005-02-23,82.5,87.17,81.335,81.93,54353100,3.05534
2005-02-24,83.4,84.47,82.03,82.78,32144700,3.08704
2005-02-25,83.0,84.015,78.4,79.63,41434100,2.96957
2005-02-28,80.0,82.4,78.06,81.4,26226300,3.03558
2005-03-01,82.68,84.9,80.5,83.42,34912400,3.11091
2005-03-02,83.65,85.19,82.51,83.12,19135600,3.09972
2005-03-03,83.87,84.4,82.615,83.18,11054000,3.10196
2005-03-04,83.89,84.0,81.8,82.17,11779900,3.06429
2005-03-07,82.9,86.37,82.59,85.265,28156000,3.17971
2005-03-08,85.9,88.2,85.9,87.515,22770300,3.26362
2005-03-09,87.97,87.97,82.5,84.4,17105900,3.14745
2005-03-10,42.245,43.3025,41.01,42.0875,13528300,1.5695299999999999
2005-03-11,84.69,86.5,83.815,84.21,9135400,3.14037
2005-03-14,84.84,86.3,84.0,84.4,9913500,3.14745
2005-03-15,84.98,85.6,82.81,83.255,10092300,3.10475
2005-03-16,83.87,84.895,83.0,83.395,8370700,3.10997
2005-03-17,41.7,42.0,40.6575,40.8875,5753000,1.52478
2005-03-18,83.5,83.5,80.2,81.325,10253600,3.03278
2005-03-21,81.5,82.28,80.5,80.93,5516100,3.01805
2005-03-22,81.1,81.3,77.53,78.26,12582100,2.9184799999999997
2005-03-23,78.5,79.195,70.5,72.485,17710100,2.70312
2005-03-24,71.0,75.5,71.0,74.08,22974900,2.7626
2005-03-28,75.44,77.64,74.28,76.565,13162000,2.85527
2005-03-29,77.4,77.4,73.51,74.565,12469100,2.7806900000000003
2005-03-30,74.125,75.285,71.46,72.085,15982200,2.6882
